#,Purity,Orthodoxy,Grade,Background,Stream
42,-0.06046511627907,0.769815027191654,Grade 12,South Asian,Applied
43,0.088372093023256,0.677314849768444,Grade 12,Mixed,Academic
44,0.051162790697674,0.872813378024778,Grade 12,Filipino,Academic
45,-0.144186046511628,0.65049510525354,Grade 9,Caucasian,Academic
46,-0.241860465116279,0.649615757865395,Grade 12,Caucasian,Academic
47,-0.13953488372093,0.736559747090681,Grade 9,East Asian,Academic
48,0.27906976744186,0.806697627700087,Grade 12,Jewish,Academic
49,-0.046511627906977,0.812009411193858,Grade 12,Jewish,Academic
50,-0.306976744186047,0.675500081736111,Grade 12,East Asian,Academic
51,0.213953488372093,0.301801372559332,Grade 12,Caucasian,Academic
52,-0.8,0.240141068720435,Grade 12,Caucasian,Academic
53,0.386046511627907,0.45964609801108,Grade 12,Vietnamese,Academic
54,0.255813953488372,0.520246704972233,Grade 12,Other,Other
55,-0.144186046511628,0.779824174179608,Grade 9,Jewish,Academic
56,0.176744186046512,0.821297680773651,Grade 12,Mixed,Academic
57,0.246511627906977,0.754883345063705,Grade 12,Caucasian,Applied
58,0.404651162790698,0.559732638104715,Grade 12,Mixed,Academic
59,0.176744186046512,0.134305506831292,Grade 11,Other,Academic
60,-0.297674418604651,0.791726876298258,Teacher,Caucasian,Teacher
61,-0.013953488372093,0.590309413676114,Grade 11,Other,Applied
62,-0.046511627906977,0.449063579460662,Grade 12,Korean,Academic
63,0.004651162790698,0.798055775108767,Grade 12,Filipino,Academic
64,-0.665116279069767,-0.129740668718509,Grade 12,Korean,Gifted
65,-0.153488372093023,0.530672634787465,Grade 12,Filipino,Academic
66,-0.009302325581395,0.862444101928513,Grade 12,Caucasian,Academic
67,-0.079069767441861,0.558119195973931,Grade 12,South Asian,MaCS
68,-0.576744186046512,0.5310410681088,Grade 11,Caucasian,Academic
69,0.106976744186047,0.493737301045449,Grade 12,Jewish,Academic
70,-0.041860465116279,0.850916835268162,Grade 12,Caucasian,Gifted
71,-0.813953488372093,0.304721295200131,Grade 12,Chinese,MaCS
72,0.079069767441861,0.76819330589729,Grade 12,Caucasian,Gifted
73,0.251162790697674,0.813827828185745,Grade 11,Korean,MaCS
74,0.227906976744186,0.797541986236927,Grade 11,South Asian,MaCS
75,-0.037209302325581,0.83171475308555,Grade 12,East Asian,Gifted
76,0.125581395348837,0.808123322605762,Grade 11,Other,Academic
77,-0.246511627906977,0.876369793949074,Grade 11,Caucasian,MaCS
78,-0.418604651162791,0.52330042176296,Grade 11,Jewish,Gifted
79,-0.427906976744186,0.523249194879915,Grade 11,Other,Gifted
80,-0.372093023255814,0.447524373113699,Grade 11,Vietnamese,Gifted
81,0.330232558139535,0.375619630127403,Grade 9,Other,Other
82,0.162790697674419,0.018157345230321,Grade 9,Caucasian,Other
83,0.26046511627907,0.796349007588305,Grade 9,Mixed,MaCS
84,0.079069767441861,0.635217820484687,Grade 12,Middle Eastern,Academic
85,-0.172093023255814,0.723421301961645,Grade 12,Other,Academic
86,0.097674418604651,0.663968464279309,Grade 12,Chinese,Academic
87,-0.018604651162791,0.836434677152785,Teacher,Other,Teacher
88,-0.125581395348837,0.835030265841198,Grade 11,Caucasian,Applied
89,0.088372093023256,0.764331526583782,Grade 10,Other,Academic
90,0.106976744186047,0.706799489445192,Grade 9,Mixed,Academic
91,-0.176744186046512,0.824822201002774,Grade 11,Mixed,MaCS
92,-0.334883720930233,0.661967293355893,Grade 11,Chinese,MaCS
93,-0.511627906976744,0.550823865651932,Grade 11,Mixed,MaCS
94,-0.237209302325581,0.823807971600343,Grade 12,East Asian,Academic
95,0.032558139534884,0.872586648354368,Grade 9,South Asian,MaCS
96,-0.055813953488372,0.82646826260815,Grade 12,Caucasian,Academic
97,0.395348837209302,0.607293659613026,Grade 10,Jewish,MaCS
98,0.153488372093023,0.832180911764088,Grade 10,Caucasian,MaCS
99,0.334883720930233,0.746357808026824,Grade 11,Korean,Gifted
100,0.041860465116279,0.843290106919864,Grade 11,South Asian,Gifted
101,0.037209302325581,0.88879145692258,Grade 12,Jewish,MaCS
102,-0.037209302325581,-0.0383471902111,Grade 11,Filipino,Academic
103,-0.283720930232558,0.831283631200741,Grade 11,Mixed,Academic
104,0.176744186046512,0.856928535509661,Grade 12,Other,Academic
105,0.158139534883721,0.705167053274862,Grade 12,Middle Eastern,Academic
106,0.041860465116279,0.811770749163393,Grade 12,Caucasian,Academic
107,-0.227906976744186,0.626011935802809,Grade 10,Middle Eastern,MaCS
108,0.009302325581395,0.893218590560463,Grade 9,East Asian,MaCS
109,0.237209302325581,0.786865086063693,Grade 9,Jewish,MaCS
110,-0.255813953488372,0.891061441543181,Grade 12,Chinese,MaCS
111,0.144186046511628,0.331187225575471,Grade 11,Other,MaCS
112,0.274418604651163,0.740056000886942,Grade 9,Other,MaCS
113,-0.334883720930233,0.659344291853129,Other,Other,Other
114,-0.344186046511628,0.805399677642392,Grade 10,Jewish,MaCS
115,0.130232558139535,0.828202303346596,Grade 11,Mixed,MaCS
116,-0.534883720930233,0.635684611595205,Grade 9,Chinese,Gifted
117,0.4,0.620040009669697,Grade 11,Middle Eastern,Academic
118,0.148837209302326,0.218177241333723,Grade 12,Caucasian,MaCS
119,-0.172093023255814,0.832819124648359,Grade 10,Mixed,MaCS
120,0.32093023255814,0.767960198349297,Grade 12,Filipino,Academic
121,-0.041860465116279,0.814805838009786,Grade 10,East Asian,MaCS
122,0.209302325581395,0.791924442336767,Grade 12,Other,MaCS
123,-0.06046511627907,0.402320939631365,Grade 9,Other,MaCS
124,0.213953488372093,0.800232478134111,Grade 11,Caucasian,MaCS
125,-0.013953488372093,0.811093284578293,Grade 12,Mixed,MaCS
126,-0.018604651162791,0.893081283759049,Grade 10,South Asian,MaCS
127,0.255813953488372,0.449461237350552,Grade 10,Korean,MaCS
128,0.232558139534884,0.307473509414397,Grade 10,South Asian,MaCS
129,0.190697674418605,0.821655845346707,Grade 11,Other,Academic
130,0.409302325581395,0.696268270055647,Grade 10,Filipino,Academic
131,-0.162790697674419,0.733012729329183,Grade 9,East Asian,Gifted
132,0.111627906976744,0.723230145376149,Grade 11,Caucasian,MaCS
133,-0.037209302325581,0.768946957098333,Grade 12,Other,Other
134,-0.074418604651163,0.86082698945326,Grade 10,Korean,Gifted
135,0.26046511627907,0.833483952410363,Grade 11,Caucasian,MaCS
136,0.446511627906977,0.557792120718575,Grade 11,South Asian,MaCS
137,0.227906976744186,0.560784176333561,Grade 11,Vietnamese,Gifted
138,0.018604651162791,0.787072447839371,Grade 12,South Asian,MaCS
